source,target,weight
10kr,9o6x,0.49119263541948044
10kr,9o6y,0.4796616055551108
10kr,9o6z,0.8359511542784516
10kr,9o76,0.43932499775896056
10kr,9o79,0.25482621093237856
10kr,9o7b,0.8057323609933824
10kr,9o7c,0.49808246604704615
10kr,9pgo,0.3485574400418378
10kr,9r2f,0.7064083127243848
10kr,9shs,0.8010967626817941
10kr,9tzx,2.2107274962236594
10xu,12kl,0.0629397478648825
10xu,6a6b,0.502023093550558
10xu,6cu7,0.238677939180124
10xu,6h6b,0.12583511351376717
10xu,6lrq,0.00907806473765349
10xu,6osj,0.013821411958425744
10xu,6osl,0.06366264460194386
10xu,6peo,0.39482058289055305
10xu,6pes,0.37590703439379547
10xu,6rt0,0.22941541481803415
10xu,6sst,0.0931934738415543
10xu,6ufr,0.4099913107823513
10xu,6xyp,0.3796069644589653
10xu,6xyq,0.5668492360470272
10xu,7e0f,0.33253728709639585
10xu,7nca,0.6346466027841822
10xu,7ncg,0.35165526378837064
10xu,7ncj,0.35524446732708326
10xu,7nck,0.30321043323621455
10xu,7ozh,0.12976388018352686
10xu,7uak,0.5108905288888884
10xu,7v47,0.5460629010199799
10xu,7v48,0.912551302975225
10xu,7v49,0.25618930255233757
10xu,7v4a,0.06701261754410866
10xu,7v4c,0.5839533785694442
10xu,7v4d,0.10562485277282166
10xu,7wmm,0.49088134240952314
10xu,7wnz,0.5946953603342469
10xu,7wo0,0.4144223776936654
10xu,7xo0,0.23996312100863504
10xu,7xo1,0.4754142314072146
10xu,7xo2,0.272145812623077
10xu,7xo3,0.44777440723223744
10xu,7yk2,0.4539854965381941
10xu,7yk8,0.36111288649932544
10xu,7ynf,0.37656474657727623
10xu,7yng,0.381398528870949
10xu,7ynl,0.32823858931083205
10xu,7ynm,0.4690346696021643
10xu,7ynn,0.4879746272014585
10xu,7yno,0.789520013233276
10xu,7ynp,0.577352831223571
10xu,7ynq,0.7880682283213739
10xu,7ynr,0.28081246108504104
10xu,7yns,0.3400016847003446
10xu,7ynt,0.25792873426632534
10xu,8aex,0.05228543372376628
10xu,8ce7,0.7568457001859741
10xu,8ceb,0.3372493671204562
10xu,8cyr,0.2936618119555881
10xu,8cys,0.11606969548779804
10xu,8cyv,0.205033339343537
10xu,8cyy,0.3853319954387853
10xu,8cz0,0.06761818309909015
10xu,8cz2,0.22449661313055597
10xu,8cz3,0.013674938130802606
10xu,8cz6,0.20435653566605216
10xu,8h03,0.24268603626061655
10xu,8h04,0.8312936847720614
10xu,8h05,0.39219881757939784
10xu,8hzs,0.07037621453273132
10xu,8oqi,0.02680062387913552
10xu,8pix,0.3533908145041522
10xu,8pjo,0.27448567704654697
10xu,8ri9,0.2439233272848491
10xu,8rqm,0.24392700039291265
10xu,8rrr,0.1604051702982297
10xu,8uie,0.6250751452122295
10xu,8xwd,0.2693164936781189
10xu,8y2p,0.27516599566332023
10xu,8zwi,0.5303459451732991
10xu,8zwj,0.21220523685298306
10xu,8zwk,0.46573732569641135
10xu,9cd9,0.34559493650792383
10xu,9ck3,0.031000807897955385
10xu,9cx6,0.5881806507688979
10xu,9e9x,0.48584472789346655
10xu,9euu,0.4386491829021425
10xu,9ewv,0.23237694804222775
10xu,9fyp,0.44493937063568884
10xu,9hxa,0.16344732931487183
10xu,9ijp,0.31775069208909884
10xu,9jby,0.2378337393798887
10xu,9jc3,0.6271276986230615
10xu,9jc4,0.6104603353128085
10xu,9jc5,0.5790376051288858
10xu,9jd7,0.7656729118321663
10xu,9jd8,0.5527813431691787
10xu,9jdk,0.5889483258072012
10xu,9je2,0.6459430753266895
10xu,9je4,0.8121265067384169
10xu,9je6,0.5044919268797996
10xu,9je7,0.3936207484486777
10xu,9je8,0.3660162961833689
10xu,9ji8,0.5161679764456695
10xu,9jke,0.7344587374615212
10xu,9k23,0.36409512969490665
10xu,9k24,0.44879459256999593
10xu,9ka3,0.2717709557704256
10xu,9ka4,0.8958242255651923
10xu,9kal,0.8565666126156828
10xu,9kc2,0.21432880246080782
10xu,9kcn,0.5392788713257126
10xu,9kco,0.3048105814942549
10xu,9kcp,0.42787558136189785
10xu,9lon,0.4740603002884173
10xu,9o4b,0.010194281872518562
10xu,9obp,0.5791106335930962
10xu,9qyl,0.40941837396218306
10xu,9qyn,0.04803644391643722
10xu,9rb3,0.3541192082201233
10xu,9rb6,0.5345897394108732
10xu,9rzf,0.4475642935997355
10xu,9tpt,0.8851469696054503
10xu,9uf6,0.18228344297351784
10xu,9ufd,0.3604313502492982
10xu,9uff,0.3725322596862938
10xu,9ufl,0.30241448432981494
10xu,9ufs,0.7415766597805871
10xu,9ufy,0.4579486360682292
10xu,9ug0,0.1726061886663296
10xu,9ug1,0.18431785608728823
10xu,9ujq,0.44481475349331145
12gb,2mpz,0.03658508766644625
12gb,2mxu,0.09401327423927489
12gb,6ti5,0.1394081137103351
12gb,6ti6,0.08711813668573139
12gb,6ti7,0.3602189960245501
12gb,6w0o,0.3650281267636409
12gb,8kew,0.013369913142225848
12gb,8kf1,0.016061726025641855
12gb,8kf6,0.013397645643311428
12gb,8ol3,0.07138918824586257
12gb,8ol7,0.1959151907547548
12gb,8olo,0.4188601040903655
12gb,9riw,0.07013801118717647
12kl,10xu,0.0629397478648825
12kl,6h6b,0.08805036375775133
12kl,7nca,0.20340656168452131
12kl,8du2,0.014750649989518926
12kl,9euu,0.16642466501846923
12kl,9fof,0.020827633007481916
12kl,9jc4,0.03688066024990714
12kl,9jd7,0.0016635305856710857
12kl,9jke,0.127381473192576
12kl,9rb7,0.03087501708623297
21fb,2mxu,0.2414465528890073
21fb,6n3c,0.10055977777452774
21fb,6w0o,0.05721701517893801
21fb,7f29,0.17145785374412528
21fb,7q4b,0.5691783931002913
21fb,7q4m,0.22621898998061268
21fb,8azs,0.46238607773309043
21fb,8bfz,0.47275979043982924
21fb,8bg0,0.004607532860531771
21fb,8j47,0.04666553495364606
21fb,8kew,0.6793621579914028
21fb,8kf1,0.9964002717084733
21fb,8kf3,0.457352918360742
21fb,8kf4,0.6579546305063908
21fb,8kf5,0.5622749895190554
21fb,8kf6,0.1019567106929254
21fb,8ol2,0.19324841939588797
21fb,8ol3,0.5541257621352698
21fb,8ol5,0.44189353794395486
21fb,8ol6,0.30124813907931103
21fb,8ol7,0.2822739006399004
21fb,8olo,0.1310527492119724
21fb,8otf,0.45027107373172315
21fb,8sej,0.2885822207840031
21fb,9ck6,0.5384755825599721
21fb,9cki,0.5172619097909414
21fb,9co4,0.5064512553894865
21fb,9czn,0.5651588507436597
21fb,9czp,0.6784005461404572
21fb,9fh1,0.21085634715159696
21fb,9fh3,0.134684769423619
21fb,9jb0,0.16841025504649831
21fb,9jb1,0.11307621352758442
21fb,9jb2,0.46769076018177935
21fb,9k0d,0.18277674276981343
21fb,9k0e,0.011368598135558955
21fb,9k0f,0.2434463295279977
21fb,9m5q,0.010822846366515104
21fb,9wao,0.1683190878836529
21fb,9wap,0.10942369297404322
22jy,6qjh,0.279069540091457
22jy,7qk3,0.06754930941827408
22jy,7qk6,0.3961210804101173
22jy,7qkg,0.19784985103556968
22jy,7qkw,0.3179277481094561
2m5n,7qkz,0.10259281410161725
2m5n,8ohp,0.016464101722585566
2m5n,9mc2,0.035926131625024074
2m5n,9qfm,0.07070054508923745
2mpz,12gb,0.03658508766644625
2mpz,6ti7,0.05085935384671816
2mpz,8bfz,0.08242823781506015
2mpz,8bg0,0.09073706400874056
2mpz,8ff3,0.23107442699947964
2mpz,8j47,0.08140924322898435
2mpz,8olo,0.05226331083322575
2mpz,9riw,0.17522116249549524
2mvx,5oqv,0.25023342172563634
2mvx,8bfa,0.10242921700380384
2mvx,8bfb,0.09704698140456834
2mvx,8olg,0.07168803614423239
2mvx,8ovk,0.07976488706216246
2mvx,8owe,0.02803780031033114
2mvx,9iio,0.3922503509020722
2mvx,9jb2,8.128671089587813e-05
2mvx,9rax,0.10351439099540186
2mvx,9riv,0.05939401226190051
2mxu,12gb,0.09401327423927489
2mxu,21fb,0.2414465528890073
2mxu,5kk3,0.399937358354022
2mxu,6ti5,0.30644639538203833
2mxu,6ti6,0.1706400284400961
2mxu,6ti7,0.31024658930335874
2mxu,6vps,0.009074635907742068
2mxu,6w0o,0.4027438502561888
2mxu,7q4b,0.16806786765438253
2mxu,7q4m,0.2655167795294681
2mxu,7qkh,0.08476575307775802
2mxu,8az0,0.05504527860892774
2mxu,8az3,0.052054929541677765
2mxu,8az4,0.05888942205047969
2mxu,8az5,0.11766113828219305
2mxu,8az6,0.08696650652447782
2mxu,8azs,0.11693272691557655
2mxu,8azt,0.3472727555038218
2mxu,8bfz,0.42132461283655553
2mxu,8bg0,0.37845517837536846
2mxu,8ezd,0.18886179109362594
2mxu,8ff3,0.16529277670927342
2mxu,8j47,0.0036475741748548617
2mxu,8kew,0.08977583567943107
2mxu,8kf1,0.18549108095681294
2mxu,8kf3,0.31833768987983346
2mxu,8kf4,0.2531221020806257
2mxu,8kf6,0.2389515781931947
2mxu,8ol2,0.13096121607524397
2mxu,8ol3,0.41315046684705764
2mxu,8ol5,0.41102438662567453
2mxu,8ol6,0.3377492105244505
2mxu,8ol7,0.21086550940206897
2mxu,8olo,0.16039829319547627
2mxu,8ot3,0.04852801570508568
2mxu,8otf,0.42675683471355363
2mxu,8sej,0.06825078704628866
2mxu,9ck6,0.06531537576266806
2mxu,9cki,0.04312714182974549
2mxu,9czn,0.1908100568197401
2mxu,9czp,0.4572853537196878
2mxu,9fh1,0.005649587079216173
2mxu,9fh3,0.07947800671199731
2mxu,9jaz,0.119601969428898
2mxu,9jb0,0.07871848067598278
2mxu,9jb2,0.35359025899144425
2mxu,9k0e,0.014631783955010701
2mxu,9m5p,0.024398296781331784
2mxu,9m5q,0.21102910302353264
2mxu,9umh,0.33253008904672476
2mxu,9wao,0.24024940769936326
2mxu,9wap,0.33640117746460463
2n0a,7kwz,0.16970837705569936
5kk3,2mxu,0.399937358354022
5kk3,6ti6,0.00777328947046863
5kk3,6ti7,0.06145783281274231
5kk3,6w0o,0.015746446856167863
5kk3,7q4m,0.1257593123734673
5kk3,8azs,0.09350853829075426
5kk3,8azt,0.05638217745374757
5kk3,8ezd,0.21631862305131272
5kk3,8kew,0.03015116269592579
5kk3,8kf1,0.17585422399057465
5kk3,8kf3,0.07833581468447744
5kk3,8kf4,0.0008922487019684344
5kk3,8kf6,0.08694752211720015
5kk3,8ol3,0.21639179719701024
5kk3,8ol6,0.07925408247347195
5kk3,8otf,0.01002225874615038
5kk3,9czp,0.07488347555364175
5kk3,9k0e,0.12342098227990395
5kk3,9k0f,0.12842125088560702
5kk3,9wao,0.03731461499375681
5kk3,9wap,0.14674008024567617
5o3l,10kr,0.2844649204155482
5o3l,5o3o,0.5402785807145005
5o3l,5o3t,0.6583366804037696
5o3l,6hre,0.0983365275866308
5o3l,6vhl,0.6996908987578783
5o3l,7nrx,0.19720242361796653
5o3l,7qjx,0.03819991731443666
5o3l,7qjz,0.6616435445254722
5o3l,7upe,0.041834137141968056
5o3l,7upf,0.08248972461619339
5o3l,7upg,0.24470168718738972
5o3l,7ymn,0.3394173408108883
5o3l,8azu,0.0606011496890812
5o3l,8bgv,0.07407114061964455
5o3l,8cax,0.16314657732470378
5o3l,8fug,0.5378948217487219
5o3l,8ot9,0.23977873241961611
5o3l,8oth,0.015465678887148499
5o3l,8otj,0.02009251975152097
5o3l,8q8e,0.015022676497139398
5o3l,8zwl,0.5977222768603556
5o3l,8zx6,0.02819324233636831
5o3l,9b4m,0.10255021385965886
5o3l,9b4o,0.7499130448763932
5o3l,9eoe,0.14726472654513248
5o3l,9tzx,0.08799017490328534
5o3o,10kr,0.7046997168946483
5o3o,5o3l,0.5402785807145005
5o3o,5o3t,0.38572010611591684
5o3o,6hre,1.0755299855251663
5o3o,6hrf,0.383715618079022
5o3o,6nwp,0.7662524577391017
5o3o,6nwq,0.8250172107094198
5o3o,6vi3,0.6585257124116076
5o3o,7mkf,1.274510741944646
5o3o,7mkg,1.0157065206048077
5o3o,7mkh,0.9801440089794451
5o3o,7nrq,0.8636419671051355
5o3o,7nrs,0.6525784327728675
5o3o,7nrt,0.7060749845079489
5o3o,7nrv,0.7777874358389781
5o3o,7nrx,0.4669706298840399
5o3o,7qjv,1.2197009685551048
5o3o,7qjw,0.5382609059893986
5o3o,7qjx,0.9727412112357154
5o3o,7qjy,0.6008765743836667
5o3o,7qjz,0.898906196674058
5o3o,7qk1,0.5707736463878219
5o3o,7qk2,0.7363921542555981
5o3o,7qk5,0.9408942078339576
5o3o,7qki,0.7514566294080514
5o3o,7qkj,0.6004860156214351
5o3o,7qkk,0.7263270787455672
5o3o,7qkl,0.1793683254752718
5o3o,7qku,0.6486360909051433
5o3o,7qkv,0.7486654545678008
5o3o,7qkx,0.9851445785481807
5o3o,7ql0,0.4485873394885953
5o3o,7ql1,0.667220282741483
5o3o,7ql3,0.6663184374648485
5o3o,7ql4,0.7717554292700428
5o3o,7r4t,0.3984116422866547
5o3o,7r5h,0.5283153009239129
5o3o,7upe,1.3439121817918969
5o3o,7upf,1.344303618553013
5o3o,7upg,0.6588274886633337
5o3o,7ymn,0.5001151437697633
5o3o,8azu,1.068776805027999
5o3o,8bgs,0.7924166803663601
5o3o,8bgv,0.5762779413773755
5o3o,8byn,0.39319803494428507
5o3o,8caq,0.8097125619479446
5o3o,8cax,0.5992208677527259
5o3o,8cyv,0.02848470669247987
5o3o,8fug,1.4915962310487398
5o3o,8ore,0.9041253424652602
5o3o,8ot6,0.8439184472998056
5o3o,8ot9,0.9449338580036161
5o3o,8otc,0.5095409857755369
5o3o,8otg,0.7567838334966918
5o3o,8oth,1.0755554657543187
5o3o,8oti,0.6718327275569766
5o3o,8otj,1.1000645320300135
5o3o,8p34,0.09366059322307925
5o3o,8q27,0.45767248606080635
5o3o,8q2j,0.4922544621825665
5o3o,8q2k,0.3826865248627723
5o3o,8q2l,0.43515262905736246
5o3o,8q7f,0.8507468796031901
5o3o,8q7l,0.6545772515847715
5o3o,8q7m,1.1492014976941713
5o3o,8q7p,0.5880576760216437
5o3o,8q7t,0.7770163472077802
5o3o,8q88,1.0715183912150337
5o3o,8q8c,0.593475086315011
5o3o,8q8d,0.8730141429659628
5o3o,8q8e,1.1462221707127351
5o3o,8q8f,0.8417341545354666
5o3o,8q8l,1.0125930997495076
5o3o,8q8m,0.622688270392791
5o3o,8q8r,0.9490459966735798
5o3o,8q8s,0.4728529449801081
5o3o,8q8u,0.5052223375369198
5o3o,8q8v,0.23891492860365374
5o3o,8q8w,0.39630936013626633
5o3o,8q8x,0.47447094056960726
5o3o,8q8y,0.8032226217795161
5o3o,8q8z,0.39282850945694703
5o3o,8q97,0.6665843567888927
5o3o,8q98,0.1561584477359567
5o3o,8q99,0.41193223490901715
5o3o,8q9a,0.4812753949820395
5o3o,8q9b,0.4566635252064846
5o3o,8q9c,0.4900147842363524
5o3o,8q9d,0.36768898101677644
5o3o,8q9e,0.4276268299536306
5o3o,8q9f,0.48446964010487487
5o3o,8q9g,0.9705958958177728
5o3o,8q9h,0.9294428034498505
5o3o,8q9i,0.9524608215032331
5o3o,8q9j,0.8806731601862333
5o3o,8q9k,0.39042920080452975
5o3o,8q9l,1.0160286471527136
5o3o,8q9m,0.8400299608116084
5o3o,8q9o,0.6704808448992073
5o3o,8qcp,0.7136408044622999
5o3o,8qcr,0.2580705552816861
5o3o,8qjj,0.516534411219091
5o3o,8seh,0.7009763680197711
5o3o,8sei,0.8163746968667323
5o3o,8uq7,0.6616432414696766
5o3o,8zwl,0.7720687935104709
5o3o,8zwm,0.9290901255304981
5o3o,8zx6,1.3968182436860292
5o3o,9b4l,0.7758584167093187
5o3o,9b4m,0.9690973176366688
5o3o,9b4n,0.5598179860072064
5o3o,9b4o,0.7976933746441119
5o3o,9bbl,1.0110328871143528
5o3o,9bbm,0.7647073023622826
5o3o,9bxi,0.8703357761239869
5o3o,9bxo,0.8835492860501702
5o3o,9bxq,0.6230227867443212
5o3o,9bxr,0.8664860803004212
5o3o,9cgx,0.6387129055869379
5o3o,9cgz,1.0880972976377634
5o3o,9czi,0.6911256457287965
5o3o,9czl,0.8090591449703206
5o3o,9eo7,0.9363662537120764
5o3o,9eo9,0.7269557321399455
5o3o,9eoe,0.7047446495564369
5o3o,9eog,0.9265950764180966
5o3o,9eoh,0.8033962440318835
5o3o,9erm,0.7172753861077262
5o3o,9ern,0.6334462493731318
5o3o,9ero,1.095858626249708
5o3o,9fh6,1.1478797670437422
5o3o,9h5g,0.8193227009218255
5o3o,9h5j,0.989065492501614
5o3o,9hbb,0.8182346972247816
5o3o,9o6v,0.4819233756867492
5o3o,9o6w,0.561744514138033
5o3o,9o6x,0.9606247861351875
5o3o,9o6y,0.5501837302653445
5o3o,9o6z,0.664450889401321
5o3o,9o76,0.8021078724515917
5o3o,9o79,0.6066032785684501
5o3o,9o7b,0.8091951206862775
5o3o,9o7c,0.7135492347098356
5o3o,9pgo,1.3904500227628036
5o3o,9r2f,0.8030768112641299
5o3o,9shs,1.0598273128889955
5o3o,9tzx,1.0603699294344942
5o3t,10kr,1.0226565970861479
5o3t,5o3l,0.6583366804037696
5o3t,5o3o,0.38572010611591684
5o3t,6hre,0.041468175727302145
5o3t,6hrf,0.8350712303439967
5o3t,6nwq,0.0938511815397165
5o3t,6vhl,0.08911384363074308
5o3t,6vi3,0.6709389858762493
5o3t,7mkg,0.18307035339522612
5o3t,7nrq,0.050988905751202185
5o3t,7nrv,0.10229442581924442
5o3t,7nrx,0.6522630676744405
5o3t,7qjx,0.10057221729691665
5o3t,7qjz,0.589311679077799
5o3t,7qki,0.05813418624489124
5o3t,7qkk,0.008254857279643901
5o3t,7ql1,0.24749554584729613
5o3t,7upe,0.02764835128085067
5o3t,7ymn,0.1190518009302457
5o3t,8azu,0.08175639733107709
5o3t,8bgv,0.30152322736973897
5o3t,8cax,0.3046911654527521
5o3t,8cyv,0.0016681259470572086
5o3t,8cz6,0.1255877075214284
5o3t,8fug,1.3172419364398542
5o3t,8ot9,0.5618710060160985
5o3t,8otc,0.10266789107970967
5o3t,8oth,0.21438163836596277
5o3t,8otj,0.24353971231489968
5o3t,8q7m,0.027497711801690666
5o3t,8q8e,0.24833686029348656
5o3t,8q8u,0.20187845988864636
5o3t,8sei,0.0699188912913572
5o3t,8zwl,0.4305911587409108
5o3t,8zwm,0.5123561794594897
5o3t,8zx6,0.23579263184300486
5o3t,9b4m,0.3600600585954751
5o3t,9b4n,0.24610450260799896
5o3t,9b4o,1.2213060799002287
5o3t,9bbl,0.035577600368694215
5o3t,9bbm,0.2978299686322538
5o3t,9bxi,0.030657339241596627
5o3t,9bxo,0.5224083629377487
5o3t,9bxq,0.345076705056966
5o3t,9bxr,0.2136487917491175
5o3t,9cgz,0.22719758428502343
5o3t,9eo7,0.1189637651414861
5o3t,9eo9,0.5049548177557319
5o3t,9ero,0.25754407644111854
5o3t,9fh6,0.13024897058054452
5o3t,9pgo,0.06853759925609605
5o3t,9r2f,0.07594067922175421
5o3t,9shs,0.1043041105789487
5o3t,9tzx,0.6804384255787733
5oqv,2mvx,0.25023342172563634
5oqv,6shs,0.15896911851647708
5oqv,7zj2,0.0916459424160124
5oqv,8bfa,0.03477525333113257
5oqv,8bfb,0.022130376043990558
5oqv,8owd,0.05541863859870013
5oqv,8owe,0.07114653057195933
6a6b,10xu,0.502023093550558
6a6b,6cu7,0.687685736518462
6a6b,6h6b,0.654288276994371
6a6b,6lrq,0.5147975777731528
6a6b,6osj,0.41135788463349393
6a6b,6osl,0.42212808558212717
6a6b,6ufr,0.0013049368901892678
6a6b,6xyp,0.629993265212849
6a6b,6xyq,0.4041275067615528
6a6b,7nca,0.5565122080987212
6a6b,7ncg,0.2685956609419516
6a6b,7ncj,0.49434454223128776
6a6b,7ozh,0.17192951165273856
6a6b,7uak,0.6257371469776968
6a6b,7v48,0.33658011399254395
6a6b,7v4c,0.25358258710511505
6a6b,7v4d,0.7652910199761784
6a6b,7wmm,1.1283510472282496
6a6b,7wnz,0.4513208976054637
6a6b,7wo0,0.20464601703781785
6a6b,7xjx,0.6213802521703827
6a6b,7xo0,0.4942754953890448
6a6b,7xo2,0.2972941908422899
6a6b,7xo3,0.19379099439473718
6a6b,7yk2,1.1622890608723995
6a6b,7yk8,1.3753944128957243
6a6b,7ynf,0.9447171821324323
6a6b,7yng,1.1171194958927781
6a6b,7ynl,0.5337741234815071
6a6b,7ynm,0.7965339154879516
6a6b,7ynn,0.7948959531256901
6a6b,7yno,1.1087628849285256
6a6b,7ynp,0.987048959653689
6a6b,7ynq,1.0986414690451949
6a6b,7ynr,1.1503726076955778
6a6b,7yns,1.1110485561569905
6a6b,7ynt,0.6557478140961692
6a6b,8ce7,0.5842064911694107
6a6b,8ceb,0.5111302528055337
6a6b,8cyr,0.11902188001217633
6a6b,8cys,0.030913930253663225
6a6b,8cyy,0.03786954932582778
6a6b,8h04,0.4671834314795986
6a6b,8h05,0.10065444217862521
6a6b,8hzb,0.5758281173893549
6a6b,8hzc,0.05170278011342496
6a6b,8hzs,0.7408991727096895
6a6b,8oqi,0.48975757690259236
6a6b,8pix,0.053359763243027825
6a6b,8qpz,0.031167678337152706
6a6b,8ri9,0.18600868366294185
6a6b,8rqm,0.2237412089788708
6a6b,8uie,0.21502949532493174
6a6b,8xwd,1.0072120596176126
6a6b,8y2p,0.8060442004501143
6a6b,8y2q,0.7123524652143925
6a6b,8zwi,1.023306746257844
6a6b,8zwj,1.150496176188342
6a6b,8zwk,1.118219116269826
6a6b,9c5r,0.040324858611195155
6a6b,9cd9,0.22242084402460166
6a6b,9ck3,0.0674715500770334
6a6b,9ckl,0.032198863824143255
6a6b,9cx6,0.559985510507933
6a6b,9e9x,1.0411172797223107
6a6b,9euu,0.4863124004964754
6a6b,9ewv,0.28101670809288076
6a6b,9for,0.0927116433379239
6a6b,9fyp,0.08961520210525045
6a6b,9hxa,0.2476405231166095
6a6b,9ijp,0.9867064532918468
6a6b,9jby,0.659501277032823
6a6b,9jc3,0.3530859962768561
6a6b,9jc4,0.3582741464429412
6a6b,9jc5,0.4850887685380002
6a6b,9jd7,0.6146803874181914
6a6b,9jd8,0.5151971911057596
6a6b,9jdk,0.6555747692029474
6a6b,9je2,0.41896474014237334
6a6b,9je4,0.3098990997680766
6a6b,9je6,0.6683892512377978
6a6b,9je8,0.38677840624130555
6a6b,9ji8,1.4697241608754656
6a6b,9jke,0.22772025386877237
6a6b,9k23,0.18078319981267219
6a6b,9k24,0.07926957759917226
