source,target,weight
10kr,9hbb,0.7380506668794176
10kr,9o6v,0.5427991343086017
10kr,9o6w,0.6403506818372944
10kr,9o6x,0.7477993710105167
10kr,9o6y,0.8083993508208321
10kr,9o6z,0.9601847562060485
10kr,9o76,0.9884400427845513
10kr,9o79,0.5820131239017396
10kr,9o7b,0.970959301947555
10kr,9o7c,0.7763473089554511
10kr,9pgo,0.26402043089260613
10kr,9r2f,0.7092715893896223
10kr,9shs,1.2349111572007985
10kr,9tzx,2.0281278208870925
10xu,6a6b,0.14322276261615094
10xu,6peo,0.4222286965404211
10xu,6pes,0.19373671831101474
10xu,6rt0,0.0949265508795372
10xu,6ufr,0.33583378848181855
10xu,6xyp,0.32234009633340094
10xu,6xyq,0.33453272782431825
10xu,7e0f,0.16589307427889616
10xu,7nca,0.15321345904587974
10xu,7ncj,0.07127982414230698
10xu,7nck,0.4235354025440835
10xu,7uak,0.21903911544005808
10xu,7v47,0.33997164616017067
10xu,7v48,0.6292783725482647
10xu,7v49,0.414787719804327
10xu,7v4c,0.49010441457592135
10xu,7wmm,0.0619144321079968
10xu,7wnz,0.441422354214831
10xu,7wo0,0.3852285194347037
10xu,7xo0,0.13786640839331862
10xu,7xo1,0.4313104391920438
10xu,7xo3,0.3426011085155765
10xu,7yk2,0.1820355036831221
10xu,7yk8,0.3267373665843486
10xu,7ynf,0.2696547669881243
10xu,7ynl,0.07230889234183539
10xu,7ynm,0.3984942248666557
10xu,7ynn,0.4019877440195823
10xu,7yno,0.47997001537242917
10xu,7ynp,0.343612448313982
10xu,7ynq,0.45965236310392205
10xu,8aex,0.08810578898558101
10xu,8bqv,0.010939812494577312
10xu,8ce7,0.7246371933797535
10xu,8ceb,0.2150055464854969
10xu,8h03,0.006798013735499503
10xu,8h04,0.5508184444044113
10xu,8pix,0.15860279197795232
10xu,8pjo,0.3459140697278204
10xu,8pk2,0.027428577231800467
10xu,8ri9,0.17801024481312364
10xu,8rqm,0.025023702991687297
10xu,8uie,0.338657066711259
10xu,8xwd,0.26855926063727603
10xu,8y2p,0.08435373643880528
10xu,8zwi,0.16138795308250198
10xu,8zwj,0.022469146459179766
10xu,8zwk,0.12840645913813914
10xu,9cd9,0.14268436209751564
10xu,9cx6,0.3895393500585326
10xu,9e9x,0.25975231626425016
10xu,9euu,0.3056165994474023
10xu,9ewv,0.0798299610591285
10xu,9fyp,0.34673702147978813
10xu,9hxa,0.1395033397039564
10xu,9ijp,0.0813756774097885
10xu,9jby,0.2577698039319456
10xu,9jc3,0.6192022765943495
10xu,9jc4,0.43481433194297
10xu,9jc5,0.3877018626062968
10xu,9jd7,0.4636746321727808
10xu,9jd8,0.33958338577539143
10xu,9jdk,0.41438919103453714
10xu,9je2,0.3866358424366367
10xu,9je4,0.5553995566098132
10xu,9je6,0.31074101351086003
10xu,9je7,0.4193597131470902
10xu,9je8,0.2748858928784384
10xu,9ji8,0.31625263188876646
10xu,9jke,0.4400364780173279
10xu,9k23,0.13046553110404074
10xu,9k24,0.23527098210607775
10xu,9ka3,0.019253806811822028
10xu,9ka4,0.6327710867473479
10xu,9kal,0.6622104665479793
10xu,9kc2,0.15200582510221228
10xu,9kcn,0.21911211295201788
10xu,9kco,0.051043710802971466
10xu,9kcp,0.10755552963920131
10xu,9lon,0.2568056942626147
10xu,9obp,0.1350745162407419
10xu,9qyl,0.6307332269746305
10xu,9qyn,0.157091296289342
10xu,9rb6,0.582999526046505
10xu,9rzf,0.1703973596347293
10xu,9tpt,0.5818123791897138
10xu,9uf6,0.20531370576334176
10xu,9ufd,0.4441961887217337
10xu,9uff,0.16138465101568694
10xu,9ufl,0.37014792026425275
10xu,9ufs,0.6301694529048525
10xu,9ufy,0.2272061979790454
10xu,9ug1,0.1894798921369601
10xu,9ujq,0.4279213930734106
12gb,21fb,0.21672130757001154
12gb,2mpz,0.19741803028519034
12gb,2mxu,0.20789665751217407
12gb,5kk3,0.15162760308559894
12gb,6ti5,0.3929086282083051
12gb,6ti6,0.3037266411856671
12gb,6ti7,0.5605350837190508
12gb,6tub,0.011945224813516554
12gb,6w0o,0.5951276275212768
12gb,7f29,0.09999471630120746
12gb,7m62,0.17418233815974013
12gb,7q4b,0.5123444918516566
12gb,7q4m,0.23199387186296425
12gb,8azs,0.4910611905367966
12gb,8azt,0.14292698690156816
12gb,8bfz,0.13791170933089217
12gb,8bg0,0.23098745333044973
12gb,8kew,0.4440207667404441
12gb,8kf1,0.388969951493051
12gb,8kf3,0.27613585422197673
12gb,8kf4,0.40304907462877937
12gb,8kf5,0.2103180654289914
12gb,8kf6,0.19173076954250812
12gb,8ol2,0.012261822470043222
12gb,8ol3,0.29548842265365705
12gb,8ol5,0.26169811310727453
12gb,8ol6,0.1504466411089614
12gb,8ol7,0.34559940463634414
12gb,8olo,0.6430351952812507
12gb,8ot1,0.1002853237969199
12gb,8ot3,0.1299272904077869
12gb,8otf,0.1879254912927794
12gb,8ovm,0.18793402911148088
12gb,8owe,0.052204093560330414
12gb,8owj,0.10334174430070313
12gb,8qn6,0.031070338135213225
12gb,8sej,0.4510624853071007
12gb,8sek,0.16084280932233877
12gb,8sel,0.42766546816293405
12gb,9ck6,0.4647565274552539
12gb,9cki,0.4048281876416273
12gb,9co4,0.34482276434301984
12gb,9czn,0.1907445159498556
12gb,9czp,0.3625222905270372
12gb,9jaz,0.037866781570644256
12gb,9jb0,0.1751377385734059
12gb,9jb1,0.01091386811092574
12gb,9jb2,0.2392925435852049
12gb,9k0d,0.02260247185816669
12gb,9raw,0.10399162217725047
12gb,9rax,0.22695404725061774
12gb,9riv,0.07834353866266205
12gb,9riw,0.22333110622063884
12gb,9umh,0.0092626549720776
12gb,9wao,0.18585146416723353
12gb,9wap,0.27479346837333385
21fb,12gb,0.21672130757001154
21fb,2mxu,0.2931962580801555
21fb,5kk3,0.2342024177188184
21fb,6n3c,0.08102285197250012
21fb,6ti7,0.08295499445527643
21fb,6w0o,0.17720896731755623
21fb,7f29,0.22933238157494226
21fb,7q4b,0.7678014495395109
21fb,7q4m,0.3981799863222305
21fb,8azs,0.6672034188429754
21fb,8azt,0.23142190496225207
21fb,8bfz,0.5201627658143717
21fb,8bg0,0.017425877222376075
21fb,8ezd,0.07684386580871379
21fb,8eze,0.12442708045334486
21fb,8j47,0.009717793049661916
21fb,8kew,0.801421195516572
21fb,8kf1,1.0443211163544128
21fb,8kf3,0.8278823533315058
21fb,8kf4,0.8228595599254896
21fb,8kf5,0.666119112574554
21fb,8kf6,0.7334606883335713
21fb,8ol2,0.3910899534888247
21fb,8ol3,0.6369094039519279
21fb,8ol5,0.5343155296006448
21fb,8ol6,0.48837988453002634
21fb,8ol7,0.3957770819094446
21fb,8olo,0.17463087053515455
21fb,8otf,0.483140725642598
21fb,8sej,0.6044720156098286
21fb,8sek,0.018152529896875706
21fb,8sel,0.03969129297090497
21fb,9ck6,0.7442224734141272
21fb,9cki,0.7216625404160552
21fb,9co4,0.7722553819310043
21fb,9czn,0.8912494397528808
21fb,9czp,0.8763607423345958
21fb,9fh1,0.2701291866431542
21fb,9fh2,0.18176018383655151
21fb,9fh3,0.2276586707832779
21fb,9fh4,0.08383217425150957
21fb,9iio,0.02626416719814134
21fb,9jaz,0.08208058946230354
21fb,9jb0,0.3445228327480393
21fb,9jb1,0.23207348346665907
21fb,9jb2,0.5489728973449305
21fb,9k0d,0.3934635095070172
21fb,9k0e,0.20783419196374817
21fb,9k0f,0.32864729316858854
21fb,9m5q,0.09147108059241946
21fb,9riv,0.018745632371564198
21fb,9umh,0.09668751848471238
21fb,9wao,0.3455513671685212
21fb,9wap,0.2600154958203177
22jy,6qjh,0.02169781963746411
22jy,7qk6,0.20713039414385692
22jy,8wcp,0.14864063972233632
2beg,6ti6,0.04108948854493114
2beg,6ti7,0.03846197246673045
2beg,7q4b,0.022153692435216844
2beg,8kew,0.04182670673640258
2beg,8kf4,0.08146436457298478
2beg,8sej,0.1101361042698548
2beg,9ck6,0.04398439849093082
2beg,9fh2,0.009440087776226552
2beg,9fh3,0.04769074022832971
2beg,9jb2,0.07629733116042925
2beg,9k0f,0.038049844048443235
2m4j,8ff2,0.16660971118446288
2m4j,8ot4,0.004219586171115186
2m4j,8ovk,0.002327420202246644
2m4j,8owd,0.07411047560067506
2m4j,8owe,0.1447493423408915
2m4j,8qn7,0.08433957437070197
2m4j,9raw,0.15416392487765246
2m4j,9rax,0.09544077991756303
2m4j,9riv,0.03465426882022389
2m5n,7qkz,0.07956378385488716
2m5n,8ik7,0.033201662401987186
2m5n,9ji8,0.13901761614412672
2m5n,9mc2,0.04476493999982066
2m5n,9qfm,0.052331369949313346
2mpz,12gb,0.19741803028519034
2mpz,6ti7,0.0855841920067352
2mpz,8bfz,0.10207923025836349
2mpz,8bg0,0.1567582912749867
2mpz,8ff3,0.2768927067894902
2mpz,8j47,0.02254439862506908
2mpz,8olo,0.1078265703573841
2mpz,8ot1,0.1321322632281397
2mpz,8ot3,0.0756033615416707
2mpz,9riw,0.26761423017228164
2mvx,5oqv,0.21255069814944924
2mvx,6shs,0.024347265459139
2mvx,8bfa,0.08614229286336629
2mvx,8bfb,0.09095756453384077
2mvx,8ol7,0.005310551111159712
2mvx,8olg,0.0632502808603119
2mvx,8ovk,0.33349358450838285
2mvx,8owe,0.07281106508518718
2mvx,8owk,0.0417067030472225
2mvx,8qn6,0.05357674762215179
2mvx,8sek,0.14163484761612974
2mvx,8sel,0.1490874823892077
2mvx,9iio,0.4702817295426304
2mvx,9raw,0.14128296796047107
2mvx,9rax,0.2189083879280574
2mvx,9riv,0.21893953945701874
2mxu,12gb,0.20789665751217407
2mxu,21fb,0.2931962580801555
2mxu,5kk3,0.4079896986234983
2mxu,6ti5,0.12920555904668563
2mxu,6ti6,0.18241030253414223
2mxu,6ti7,0.3739368979446198
2mxu,6w0o,0.3693921436745916
2mxu,7q4b,0.23615424851544678
2mxu,7q4m,0.1873982184354111
2mxu,8az4,0.03826948886603793
2mxu,8az5,0.015354047088473915
2mxu,8azs,0.2992809882560016
2mxu,8azt,0.29600644365471085
2mxu,8bfz,0.3970593994492271
2mxu,8bg0,0.43531516760819516
2mxu,8dja,0.07803102430605464
2mxu,8ezd,0.10598140500349426
2mxu,8ff3,0.14859644312828352
2mxu,8kf1,0.0009887628183238018
2mxu,8kf3,0.3047732910449873
2mxu,8kf4,0.25707175050428366
2mxu,8kf6,0.08021875900802669
2mxu,8ol2,0.10407977382729738
2mxu,8ol3,0.42568685245213195
2mxu,8ol5,0.36877690618470366
2mxu,8ol6,0.30069422964021575
2mxu,8ol7,0.1401571871794752
2mxu,8olo,0.05545193807042814
2mxu,8otf,0.34225814991923126
2mxu,8sej,0.3189644940986023
2mxu,9ck6,0.19425552399990603
2mxu,9cki,0.14680346168285938
2mxu,9co4,0.039066812498522376
2mxu,9czn,0.4807070791294793
2mxu,9czp,0.5284607968952203
2mxu,9fh3,0.05691823614195227
2mxu,9jaz,0.12319614966416377
2mxu,9jb0,0.22836427423493905
2mxu,9jb1,0.1264690823527134
2mxu,9jb2,0.2816757962298135
2mxu,9k0d,0.09394624983684188
2mxu,9k0e,0.1961778883358966
2mxu,9k0f,0.1466328909779296
2mxu,9m5q,0.2014155863416657
2mxu,9riw,0.023581453900685688
2mxu,9umh,0.2672727073076854
2mxu,9wao,0.24266945251147454
2mxu,9wap,0.32664536187302345
2nnt,6tub,0.038487624571410216
2nnt,7yl7,0.015577151592782817
5kk3,12gb,0.15162760308559894
5kk3,21fb,0.2342024177188184
5kk3,2mxu,0.4079896986234983
5kk3,6n3c,0.05745471389338837
5kk3,6ti5,0.02586107984861489
5kk3,6ti6,0.16092427604157594
5kk3,6ti7,0.2730360379755701
5kk3,6w0o,0.23111647300647195
5kk3,7f29,0.35675700751701417
5kk3,7q4b,0.4675710569663731
5kk3,7q4m,0.4449724019243101
5kk3,8azs,0.46013030567097496
5kk3,8azt,0.18657804683787815
5kk3,8bfz,0.3455276391945552
5kk3,8bg0,0.16323391918481897
5kk3,8ezd,0.12481958067426832
5kk3,8eze,0.040523944928676274
5kk3,8j47,0.278098121695558
5kk3,8kew,0.3253274538738144
5kk3,8kf1,0.3297660876710159
5kk3,8kf3,0.43539135972571685
5kk3,8kf4,0.588742971838339
5kk3,8kf5,0.3141493362660604
5kk3,8kf6,0.3141245937649405
5kk3,8ol2,0.44365632555726553
5kk3,8ol3,0.45786903254970374
5kk3,8ol5,0.5176130190816168
5kk3,8ol6,0.48277783240775324
5kk3,8ol7,0.16919854994038003
5kk3,8olo,0.07179896598443232
5kk3,8otf,0.32576978359671394
5kk3,8sej,0.5674482575600961
5kk3,8sel,0.04855340778243602
5kk3,8yac,0.012408550728734192
5kk3,9ck6,0.5440126936009155
5kk3,9cki,0.5163022403523179
5kk3,9co4,0.5048477777279183
5kk3,9czn,0.4971121688951503
5kk3,9czp,0.5835211550977653
5kk3,9fh1,0.15418053142225516
5kk3,9fh2,0.05376808106919767
5kk3,9fh3,0.03315342536791126
5kk3,9jaz,0.23125363091075699
5kk3,9jb0,0.24308451231733677
5kk3,9jb1,0.15963452140299655
5kk3,9jb2,0.24596397766325095
5kk3,9k0d,0.6192428294560351
5kk3,9k0e,0.6665006701103108
5kk3,9k0f,0.637121460259053
5kk3,9m5q,0.1119220420359905
5kk3,9obk,0.24144284420552037
5kk3,9umh,0.025611868768600186
5kk3,9wao,0.5426538661108351
5kk3,9wap,0.6250958102270231
5o3l,10kr,0.4884755018214574
5o3l,5o3o,0.6462090439009189
5o3l,5o3t,0.589667280051897
5o3l,6hre,0.7857174200872482
5o3l,6hrf,0.42313774716874236
5o3l,6nwp,0.8448326974340858
5o3l,6nwq,0.22965494808473097
5o3l,6vhl,0.835766252850088
5o3l,6vi3,0.13268575263065746
5o3l,7mkf,0.6621920106047277
5o3l,7mkg,0.48629134157716586
5o3l,7mkh,0.15225111475044772
5o3l,7nrq,0.22009712720673275
5o3l,7nrs,0.4274091983313174
5o3l,7nrt,0.3642141945132747
5o3l,7nrv,0.4466470454280114
5o3l,7nrx,0.7838038768946217
5o3l,7qjv,0.9270978245751978
5o3l,7qjw,0.7308588359379298
5o3l,7qjx,0.5326126746328037
5o3l,7qjy,0.5806391312699719
5o3l,7qjz,0.9437049373450801
5o3l,7qk1,0.5842626218582022
5o3l,7qk2,0.8949278626482109
5o3l,7qk5,0.5600948757082732
5o3l,7qki,0.31462409140254255
5o3l,7qkj,0.6784498543145145
5o3l,7qkk,0.6513871630074963
5o3l,7qkl,0.2816919849498264
5o3l,7qku,0.5575515027445805
5o3l,7qkv,0.5984011478241964
5o3l,7qkx,0.914436761110264
5o3l,7ql0,0.7542958075702568
5o3l,7ql1,0.8483245494055683
5o3l,7ql3,0.3987262143913844
5o3l,7ql4,0.6908018216016246
5o3l,7r4t,0.20751925515381445
5o3l,7r5h,0.4485422809048549
5o3l,7upe,0.689995636055246
5o3l,7upf,0.6702737546910467
5o3l,7upg,0.6947548653077723
5o3l,7ymn,0.17135007237463556
5o3l,8azu,0.5142729375884134
5o3l,8bgs,0.3066992724070653
5o3l,8bgv,0.36457852198224483
5o3l,8byn,0.6562601959857695
5o3l,8caq,0.6027132396756038
5o3l,8cax,0.38329837015464346
5o3l,8fug,0.7880321706814851
5o3l,8ore,0.7147047840119387
5o3l,8ot6,0.8118233551076559
5o3l,8ot9,0.741641195530877
5o3l,8otc,0.4909621559540315
5o3l,8otg,0.6496195278580343
5o3l,8oth,0.7347197850601919
5o3l,8oti,0.7010643026122497
5o3l,8otj,0.6185370413722955
5o3l,8q27,0.7334188363344831
5o3l,8q2j,1.2342952029616252
5o3l,8q2k,0.554733022115631
5o3l,8q2l,0.6752191160683312
5o3l,8q7f,0.9550351658446068
5o3l,8q7l,1.0079535636832728
5o3l,8q7m,1.0456248169989608
5o3l,8q7p,1.1043944121643123
5o3l,8q7t,0.9340525158849984
5o3l,8q88,0.47533977476858463
5o3l,8q8c,0.9805792591370116
5o3l,8q8d,0.6661865425659603
5o3l,8q8e,0.9674083935081571
5o3l,8q8f,0.5411004233176481
5o3l,8q8l,0.5573705709412724
5o3l,8q8m,0.46650397803998
5o3l,8q8r,0.28973860625447123
5o3l,8q8s,0.7192264255482318
5o3l,8q8u,0.8715417936391916
5o3l,8q8v,0.8956317153474791
5o3l,8q8w,0.8976642905075234
5o3l,8q8x,0.7334391503766896
5o3l,8q8y,0.8417228708413461
5o3l,8q8z,0.6938413227689791
5o3l,8q97,0.7053739335978185
5o3l,8q98,0.4461350213465436
5o3l,8q99,1.0564218878508527
5o3l,8q9a,1.0549806112141895
5o3l,8q9b,1.0325814629878147
5o3l,8q9c,1.0790533973301186
5o3l,8q9d,0.8054893777057052
5o3l,8q9e,0.3445069580022367
5o3l,8q9f,0.8803848556004885
5o3l,8q9g,0.9343092042384307
5o3l,8q9h,1.0689932262978576
5o3l,8q9i,1.252513979076913
5o3l,8q9j,1.1157924112966067
5o3l,8q9k,0.3638551464914428
5o3l,8q9l,1.0974917633320371
5o3l,8q9m,0.7485296548775281
5o3l,8q9o,0.8572734373449187
5o3l,8qcp,0.671383890783672
5o3l,8qcr,0.7504403411784925
5o3l,8qjj,0.9399047333979157
5o3l,8seh,0.3769242645403849
5o3l,8sei,0.46782296716778615
5o3l,8uq7,0.7652943365288857
5o3l,8zwl,0.6319579279581139
5o3l,8zwm,0.8783436213073038
5o3l,8zx6,0.557253362940873
5o3l,9b4l,0.5289228159809637
5o3l,9b4m,0.6633595515420437
5o3l,9b4n,0.6503175856782909
5o3l,9b4o,0.6235025232609196
5o3l,9bbl,0.5517305718039287
5o3l,9bbm,0.3329868339485248
5o3l,9bxi,0.4594159057001364
5o3l,9bxo,0.4580626433203812
5o3l,9bxq,0.5969582606221784
5o3l,9bxr,0.4928569593783392
5o3l,9cgx,0.4011488287481118
5o3l,9cgz,0.470205140557063
5o3l,9czi,0.3711428860122354
5o3l,9czl,0.6229051822605156
5o3l,9eo7,0.7083331013595858
5o3l,9eo9,0.641231193396923
5o3l,9eoe,0.5029040957829227
5o3l,9eog,0.753079920332145
5o3l,9eoh,0.7873982313235989
5o3l,9erm,0.6513979550899178
5o3l,9ern,0.6013527899025548
5o3l,9ero,0.6041104441026993
5o3l,9fh6,0.6144742137981963
5o3l,9h5g,0.37384948358555564
5o3l,9h5j,0.24601994500483743
5o3l,9hbb,0.6375574056133845
5o3l,9o6v,0.21723016870205694
5o3l,9o6w,0.4036843015533103
5o3l,9o6x,0.6736380771886115
5o3l,9o6y,0.48528026829401794
5o3l,9o6z,0.5483984397852527
5o3l,9o76,0.6016716979251765
5o3l,9o79,0.4151931851617346
5o3l,9o7b,0.6807756336252442
5o3l,9o7c,0.677450771553586
5o3l,9pgo,0.7999092022530561
5o3l,9r2f,0.8285224824703692
5o3l,9shs,0.7827595248331053
5o3l,9tzx,0.41123371729250896
5o3o,10kr,0.6079717390596537
5o3o,5o3l,0.6462090439009189
5o3o,5o3t,0.689102663791369
5o3o,6gx5,0.07854527953796409
5o3o,6hre,1.1322211257313415
5o3o,6hrf,0.31534206666534814
5o3o,6nwp,1.2594647443266687
5o3o,6nwq,0.6455413131002514
5o3o,6vhl,0.638848895736628
5o3o,6vi3,0.6262239026783595
5o3o,7mkf,1.322016939825652
5o3o,7mkg,1.1101964152384087
5o3o,7mkh,0.9343853375140581
5o3o,7nrq,0.875322144718581
5o3o,7nrs,1.0125141608045067
5o3o,7nrt,1.0396943343852754
5o3o,7nrv,0.8615122927046693
5o3o,7nrx,0.5381223582393043
5o3o,7qjv,1.3155901095783389
5o3o,7qjw,0.8576604832048454
5o3o,7qjx,0.730567604742572
5o3o,7qjy,0.6175809857034676
5o3o,7qjz,0.8321984903597756
5o3o,7qk1,0.8203391740087165
5o3o,7qk2,0.739781876665164
5o3o,7qk5,1.2196966603490784
5o3o,7qki,0.9347181986502904
5o3o,7qkj,0.6532410355493388
5o3o,7qkk,0.7747323948550819
5o3o,7qkl,0.3886157043923271
5o3o,7qku,1.2070549583378554
5o3o,7qkv,0.926777623546565
5o3o,7qkx,1.2012376464964045
5o3o,7ql0,0.8504494201200046
5o3o,7ql1,1.047641007611053
5o3o,7ql3,0.7519281984032629
5o3o,7ql4,0.9561579264596167
5o3o,7r4t,0.3767235958250735
5o3o,7r5h,0.5811667965458597
5o3o,7upe,1.5144354888094635
5o3o,7upf,1.4996245340117518
5o3o,7upg,0.6414410169274157
5o3o,7ymn,0.6388560178915847
5o3o,8azu,0.9938907703555542
5o3o,8bgs,0.8378887133503579
5o3o,8bgv,0.47966355723191134
5o3o,8byn,0.7193631049119693
5o3o,8caq,1.0508315003907363
5o3o,8cax,0.6791496435875052
5o3o,8fug,1.3660879756208795
5o3o,8ore,1.1607439858428923
5o3o,8ot6,1.2235055328145714
5o3o,8ot9,0.8882181626986794
5o3o,8otc,0.5277425633795746
5o3o,8otg,0.8813653038363786
5o3o,8oth,0.9733207266841128
5o3o,8oti,0.6680573430995066
5o3o,8otj,1.1520016871994
5o3o,8p34,0.04516341307523728
5o3o,8q27,0.9834698383850288
5o3o,8q2j,0.8605113840193329
5o3o,8q2k,0.5944483588834263
5o3o,8q2l,0.670678646584601
5o3o,8q7f,1.0829581685603527
5o3o,8q7l,0.9534018888371956
5o3o,8q7m,1.0696254710784354
5o3o,8q7p,1.03745901569765
5o3o,8q7t,1.0881614235041
5o3o,8q88,1.1745207844913397
5o3o,8q8c,0.8519700797625906
5o3o,8q8d,1.3700633427466684
5o3o,8q8e,1.2242714824491896
5o3o,8q8f,1.362667373435931
5o3o,8q8l,1.0248986881835875
5o3o,8q8m,0.9549402149771027
5o3o,8q8r,1.2421219842206457
5o3o,8q8s,0.8057728974392632
5o3o,8q8u,0.5369415745424406
5o3o,8q8v,0.11933828183069588
5o3o,8q8w,0.8244061452545102
5o3o,8q8x,1.0238775979612682
5o3o,8q8y,1.2167227781818122
5o3o,8q8z,0.9812296738197149
5o3o,8q97,0.7894988620325079
5o3o,8q98,0.5968915123302254
5o3o,8q99,0.7261559054390607
5o3o,8q9a,0.8706254949503508
5o3o,8q9b,0.5976108994959122
5o3o,8q9c,0.5433109948733619
5o3o,8q9d,0.4726920085022506
5o3o,8q9e,0.5878993503923049
5o3o,8q9f,1.1834908946053566
