source,target,weight
5o3l,8otc,0.7558263571463731
5o3l,8otg,0.724978575646297
5o3l,8oth,0.7214292156250706
5o3l,8oti,0.7171141859459722
5o3l,8otj,0.5918790515861514
5o3l,8q27,0.8004741182656225
5o3l,8q2j,1.1658244098768045
5o3l,8q2k,0.6865414829886554
5o3l,8q2l,0.609488596440357
5o3l,8q7f,0.9857081800108325
5o3l,8q7l,0.9380509630793649
5o3l,8q7m,1.3749499767605524
5o3l,8q7p,1.0593308486339663
5o3l,8q7t,0.9603819413238247
5o3l,8q88,0.37710798225273123
5o3l,8q8c,1.0332063674145922
5o3l,8q8d,0.8437539343026099
5o3l,8q8e,0.8157893790691059
5o3l,8q8f,0.8136111942021657
5o3l,8q8l,0.6017760573296872
5o3l,8q8m,0.5765279822163774
5o3l,8q8r,0.3843339032235557
5o3l,8q8s,0.8706399323549965
5o3l,8q8u,0.868083260719423
5o3l,8q8v,0.7138941229714372
5o3l,8q8w,0.8454497353690378
5o3l,8q8x,0.8031658042019162
5o3l,8q8y,0.9098683719242275
5o3l,8q8z,0.843223137222861
5o3l,8q97,0.7816299257104338
5o3l,8q98,0.7404587617216273
5o3l,8q99,1.2737583345190964
5o3l,8q9a,0.981170239849086
5o3l,8q9b,1.1616886116529883
5o3l,8q9c,1.2538772021378355
5o3l,8q9d,0.8482216732300994
5o3l,8q9e,0.7065121749147035
5o3l,8q9f,0.7675461830812141
5o3l,8q9g,1.0678491473579146
5o3l,8q9h,1.1415897684556258
5o3l,8q9i,1.1406510038738658
5o3l,8q9j,1.263296314348602
5o3l,8q9k,0.3968767861384126
5o3l,8q9l,0.968875420277614
5o3l,8q9m,0.872895847521163
5o3l,8q9o,0.8364488090746743
5o3l,8qcp,0.7733357289464227
5o3l,8qcr,0.9217643223170766
5o3l,8qjj,0.7882480800672476
5o3l,8seh,0.5284164368054084
5o3l,8sei,0.4779926080757809
5o3l,8uq7,0.7056369757945873
5o3l,8zwl,0.8611006216593978
5o3l,8zwm,0.7570081168810077
5o3l,8zx6,0.5560946038400394
5o3l,9b4l,0.5569262563875614
5o3l,9b4m,0.6527984083237919
5o3l,9b4n,0.571972082084246
5o3l,9b4o,0.570390862732136
5o3l,9bbl,0.5385110783165267
5o3l,9bbm,0.40463157846908365
5o3l,9bxi,0.7019004572877157
5o3l,9bxo,0.7061976982418178
5o3l,9bxq,0.6741124992917846
5o3l,9bxr,0.3853637930620897
5o3l,9cgx,0.5589710638949544
5o3l,9cgz,0.5148435626281211
5o3l,9czi,0.5404298497202535
5o3l,9czl,0.7466772013705425
5o3l,9eo7,0.6006448543709046
5o3l,9eo9,0.36995821549554125
5o3l,9eoe,0.9243448218344117
5o3l,9eog,0.9015183830755881
5o3l,9eoh,0.6688868370568617
5o3l,9erm,0.6566093813224023
5o3l,9ern,0.7956082919854619
5o3l,9ero,0.8850732437909639
5o3l,9fh6,0.8307928360808752
5o3l,9h5g,0.405424247834793
5o3l,9h5j,0.4229458326460005
5o3l,9hbb,0.5484049503108374
5o3l,9r2f,0.8570462186842978
5o3o,5o3l,0.9644113756666421
5o3o,5o3t,0.8232355604291527
5o3o,6gx5,0.06344460699337978
5o3o,6hre,0.9884300519932182
5o3o,6hrf,0.5268536231750212
5o3o,6nwp,1.3130276297389658
5o3o,6nwq,0.9003699605046773
5o3o,7mkf,1.4485270542042743
5o3o,7mkg,1.3210806161348225
5o3o,7mkh,1.0777648051828452
5o3o,7nrq,0.790915084709537
5o3o,7nrs,1.108197372568541
5o3o,7nrt,1.1546893132656095
5o3o,7nrv,0.8922824664107715
5o3o,7nrx,0.7798866518745744
5o3o,7qjv,1.5072403320487544
5o3o,7qjw,1.0291224862036021
5o3o,7qjx,0.8598798013265666
5o3o,7qjy,0.6978131808145598
5o3o,7qjz,0.9881298566953569
5o3o,7qk1,0.9001255134226067
5o3o,7qk2,0.9581161273488459
5o3o,7qk5,1.3973121813539562
5o3o,7qki,1.023341471603667
5o3o,7qkj,0.7459169172328517
5o3o,7qkk,0.6959087879119858
5o3o,7qkl,0.47995678889109683
5o3o,7qku,1.1829294233297794
5o3o,7qkv,1.1216411438526674
5o3o,7qkx,1.3952863115333225
5o3o,7ql0,0.9600132792924215
5o3o,7ql1,1.3178000705006816
5o3o,7ql3,0.7487387653169235
5o3o,7ql4,1.1782260090858017
5o3o,7r4t,0.47096361199203846
5o3o,7r5h,0.8270952746235526
5o3o,7upe,1.6203946059851635
5o3o,7upf,1.6420286865883924
5o3o,7upg,0.6243132202390117
5o3o,7ymn,0.7189092662205476
5o3o,8azu,1.0502568232229077
5o3o,8bgs,0.9916344500899731
5o3o,8bgv,0.7752782318090312
5o3o,8byn,0.7761192948536163
5o3o,8caq,1.2148661594017587
5o3o,8cax,0.7228725369004738
5o3o,8fug,1.5726808409381163
5o3o,8ore,1.301417127670162
5o3o,8ot6,1.352146570148964
5o3o,8ot9,0.9541955073323534
5o3o,8otc,0.7690226453007529
5o3o,8otg,1.0837468491092794
5o3o,8oth,1.0253887659269605
5o3o,8oti,0.9243454195336811
5o3o,8otj,1.2614818242057295
5o3o,8q27,1.021805417133419
5o3o,8q2j,0.8672865444392688
5o3o,8q2k,0.6601153009903064
5o3o,8q2l,0.8778841642345461
5o3o,8q7f,1.070401715794484
5o3o,8q7l,1.1268133760971897
5o3o,8q7m,1.1715490586454305
5o3o,8q7p,0.9819030730418762
5o3o,8q7t,1.0251097578990787
5o3o,8q88,0.33640170180059226
5o3o,8q8c,1.1281724167476628
5o3o,8q8d,1.412718396006868
5o3o,8q8e,1.1565528581462179
5o3o,8q8f,1.501208308021375
5o3o,8q8l,0.888329116190846
5o3o,8q8m,1.1043984430121312
5o3o,8q8r,1.1863299579326616
5o3o,8q8s,0.9509310261281737
5o3o,8q8u,0.89469928051996
5o3o,8q8v,0.36013806585328717
5o3o,8q8w,0.8933436279936482
5o3o,8q8x,1.083714360082317
5o3o,8q8y,1.5517418885828411
5o3o,8q8z,1.0588660477726122
5o3o,8q97,0.9321883433192962
5o3o,8q98,0.7361735557539689
5o3o,8q99,0.9572323533797278
5o3o,8q9a,1.0893250072431853
5o3o,8q9b,0.7334069447480482
5o3o,8q9c,0.7320878114486231
5o3o,8q9d,0.6159416686281911
5o3o,8q9e,0.7323265513161591
5o3o,8q9f,1.3494176821890773
5o3o,8q9g,1.410496595966762
5o3o,8q9h,1.4455125960660875
5o3o,8q9i,1.6795300154427273
5o3o,8q9j,1.6033619221099809
5o3o,8q9k,0.690063572990051
5o3o,8q9l,1.5622961960272361
5o3o,8q9m,1.3270429477723964
5o3o,8q9o,1.3512722374441355
5o3o,8qcp,1.0580799452800134
5o3o,8qcr,0.8032005690751879
5o3o,8qjj,1.062764693731982
5o3o,8seh,1.2405310394971412
5o3o,8sei,1.3133455549732782
5o3o,8uq7,1.3190021878673572
5o3o,8zwl,1.0588358471690649
5o3o,8zwm,0.8656259340649852
5o3o,8zx6,1.3445786650650273
5o3o,9b4l,0.9098892776221623
5o3o,9b4m,1.0473790467704471
5o3o,9b4n,0.7660795581452972
5o3o,9b4o,1.0565722955178138
5o3o,9bbl,1.2940299062191816
5o3o,9bbm,1.0797937645613247
5o3o,9bxi,1.0879521258783924
5o3o,9bxo,1.0037819013607256
5o3o,9bxq,0.724736302483324
5o3o,9bxr,1.1316201848274088
5o3o,9cgx,1.2544467502145265
5o3o,9cgz,1.396446682205646
5o3o,9czi,1.298829274388857
5o3o,9czl,1.3813550528207432
5o3o,9eo7,1.1148739025348036
5o3o,9eo9,0.4955793835687932
5o3o,9eoe,1.17994632703176
5o3o,9eog,1.24525826379688
5o3o,9eoh,1.192290459376853
5o3o,9erm,1.0218306927336491
5o3o,9ern,1.01148015290636
5o3o,9ero,1.0757307057244176
5o3o,9fh6,1.586129931894509
5o3o,9h5g,1.0832038542619562
5o3o,9h5j,1.2544494960238204
5o3o,9hbb,1.180061257716852
5o3o,9r2f,0.8085099364289248
5o3t,5o3l,0.6245368235479088
5o3t,5o3o,0.8232355604291527
5o3t,6hre,0.635031472927908
5o3t,6hrf,1.2013592612193562
5o3t,6nwp,1.0534552486000495
5o3t,6nwq,0.16417152588984152
5o3t,7mkf,0.8100041486101246
5o3t,7mkg,1.132337741181407
5o3t,7mkh,0.34273159198089703
5o3t,7nrq,0.6758328115117745
5o3t,7nrs,0.9648297025315957
5o3t,7nrt,0.8993733136245098
5o3t,7nrv,0.462858393055453
5o3t,7nrx,0.903145531650431
5o3t,7qjv,1.1744575601635927
5o3t,7qjw,0.6514813054690842
5o3t,7qjx,0.6471791523048657
5o3t,7qjy,0.6200379149274596
5o3t,7qjz,0.9136741139798362
5o3t,7qk1,0.8132308154304735
5o3t,7qk2,0.860375124028028
5o3t,7qk5,0.7396815238700446
5o3t,7qki,0.5225176878835189
5o3t,7qkj,0.5825827209245767
5o3t,7qkk,0.4468499721024111
5o3t,7qkl,0.6501041278502641
5o3t,7qku,0.7124933947076741
5o3t,7qkv,0.704497248568055
5o3t,7qkx,1.2348301330975588
5o3t,7ql0,1.0650653623631356
5o3t,7ql1,1.297254643443956
5o3t,7ql3,0.42741616955217643
5o3t,7ql4,0.8013032664692858
5o3t,7r4t,0.7622022374297577
5o3t,7r5h,0.6671924330755692
5o3t,7upe,0.48554093392198877
5o3t,7upf,0.4947927708263376
5o3t,7upg,0.3379804633255696
5o3t,7ymn,0.09274976815378624
5o3t,8azu,0.331087443242568
5o3t,8bgs,0.5899652980642275
5o3t,8bgv,0.6801208199430986
5o3t,8byn,1.0175422270025998
5o3t,8caq,1.0132363045445334
5o3t,8cax,0.4235393386148251
5o3t,8fug,1.1699428601081325
5o3t,8ore,0.7426563064947087
5o3t,8ot6,1.0097882529105122
5o3t,8ot9,0.6740840939229067
5o3t,8otc,0.42552473059193474
5o3t,8otg,0.9797288346042198
5o3t,8oth,0.638809542633692
5o3t,8oti,1.050134646488153
5o3t,8otj,0.6085686568219989
5o3t,8q27,0.7133374666279136
5o3t,8q2j,0.7428580789572639
5o3t,8q2k,0.5024957070157284
5o3t,8q2l,0.9956653146951335
5o3t,8q7f,0.6964456855114707
5o3t,8q7l,0.7724788013377291
5o3t,8q7m,0.7723110730574363
5o3t,8q7p,1.0481603035877316
5o3t,8q7t,0.6675600230562565
5o3t,8q88,0.4659485876073489
5o3t,8q8c,0.8267869501421792
5o3t,8q8d,0.7009772576715732
5o3t,8q8e,0.7099072350760156
5o3t,8q8f,0.442556666349207
5o3t,8q8l,0.6863691953619018
5o3t,8q8m,0.9623051116245855
5o3t,8q8r,0.8362294346025083
5o3t,8q8s,0.5783427656724006
5o3t,8q8u,0.7511857183193046
5o3t,8q8v,0.4724530640539168
5o3t,8q8w,0.4151132052634872
5o3t,8q8x,0.7216625089391868
5o3t,8q8y,0.853394019904235
5o3t,8q8z,0.5036436050800907
5o3t,8q97,0.6177981930083715
5o3t,8q98,0.3248918255498321
5o3t,8q99,0.6487851933614417
5o3t,8q9a,0.6873740098115975
5o3t,8q9b,0.6127592412249034
5o3t,8q9c,0.7584890589068211
5o3t,8q9d,0.6915235264679074
5o3t,8q9e,0.9436440344819974
5o3t,8q9f,0.6856355051326725
5o3t,8q9g,1.3675628856535897
5o3t,8q9h,1.2654475838304668
5o3t,8q9i,1.227714415744407
5o3t,8q9j,1.1160018975555088
5o3t,8q9k,0.5440897760850113
5o3t,8q9l,1.2666522181824706
5o3t,8q9m,0.9634931181035788
5o3t,8q9o,1.0156240223242765
5o3t,8qcp,0.5211486136495003
5o3t,8qcr,0.5415813432447403
5o3t,8qjj,0.4577745638579624
5o3t,8seh,1.0851667819400095
5o3t,8sei,1.2700693691202414
5o3t,8uq7,0.8189357495533596
5o3t,8zwl,0.6842930330458941
5o3t,8zwm,1.021840873829904
5o3t,8zx6,0.37081066169214283
5o3t,9b4l,0.6187686336534511
5o3t,9b4m,0.707301071288123
5o3t,9b4n,0.7760089819028796
5o3t,9b4o,0.9173229928002
5o3t,9bbl,1.2083556738615342
5o3t,9bbm,0.7189065743360807
5o3t,9bxi,0.9690401864459641
5o3t,9bxo,1.1577695681851414
5o3t,9bxq,1.05345272407216
5o3t,9bxr,0.496229738089675
5o3t,9cgx,0.9034431984858902
5o3t,9cgz,0.9695596772403581
5o3t,9czi,0.9022571045344023
5o3t,9czl,0.8832047979558008
5o3t,9eo7,0.5584582523241057
5o3t,9eo9,0.5697721536996021
5o3t,9eoe,0.7969876668231801
5o3t,9eog,0.7257228574642973
5o3t,9eoh,0.7347641679609612
5o3t,9erm,1.0569436944435053
5o3t,9ern,0.820874232820756
5o3t,9ero,1.1635084213531934
5o3t,9fh6,1.1486407788177129
5o3t,9h5g,1.0990340835799162
5o3t,9h5j,1.1770008425932876
5o3t,9hbb,1.0115308311540847
5o3t,9r2f,0.6777231466324476
5oqv,2mvx,0.25616019926293876
5oqv,8bfa,0.021937703198542168
5oqv,8bfb,0.013689408268304438
5oqv,8owd,0.01157880571526453
5oqv,8owk,0.13780932835726417
5oqv,8qn6,0.06031095105196389
5oqv,8qn7,0.023211300088498105
5oqv,9jb2,0.12573292673512856
6a6b,6cu7,0.4124099035718743
6a6b,6flt,0.09648216742924368
6a6b,6h6b,0.5502093103596607
6a6b,6l1t,0.6170229560220667
6a6b,6osj,0.20514366542489348
6a6b,6osl,0.3674629477396398
6a6b,6peo,0.21567520087794892
6a6b,6ufr,0.19552048980557485
6a6b,6xyp,0.476589736179229
6a6b,6xyq,0.5004091277823209
6a6b,7nca,0.09964480330236625
6a6b,7ncg,0.19307377828454744
6a6b,7ncj,0.30316880647023414
6a6b,7nck,0.31016051306716796
6a6b,7ozh,0.11433964394058531
6a6b,7uak,0.43255690075822023
6a6b,7v48,0.18419624325555106
6a6b,7v4c,0.21049925010341095
6a6b,7v4d,0.5541660743190642
6a6b,7wmm,0.986869580404677
6a6b,7wnz,0.4008637788291097
6a6b,7wo0,0.29110483427365924
6a6b,7xjx,0.6758263778268604
6a6b,7xo0,0.4415220986519147
6a6b,7xo1,0.13008498953742625
6a6b,7xo2,0.24982213907439635
6a6b,7xo3,0.20945097515318442
6a6b,7yk2,1.1190427042038025
6a6b,7yk8,1.4673457981420015
6a6b,7ynf,0.8389057066990848
6a6b,7yng,0.9337382570535508
6a6b,7ynl,0.4004682173403894
6a6b,7ynm,0.7604866369684571
6a6b,7ynn,0.741998147254557
6a6b,7yno,0.8706926873292151
6a6b,7ynp,0.8283438207644513
6a6b,7ynq,0.8387961679887063
6a6b,7ynr,1.087305815035902
6a6b,7yns,0.8238819722559049
6a6b,7ynt,0.4346853400814533
6a6b,8ceb,0.12499202315915343
6a6b,8h04,0.20688291216402285
6a6b,8hzb,0.4300081395949455
6a6b,8hzc,0.02028148867431074
6a6b,8hzs,0.5367620973391963
6a6b,8oqi,0.3538451866508594
6a6b,8pix,0.15042773029491152
6a6b,8pjo,0.318000990704309
6a6b,8pk2,0.08024071382084383
6a6b,8ri9,0.10926179370016134
6a6b,8xwd,1.10975570527686
6a6b,8y2p,0.6587146314090171
6a6b,8y2q,0.5196948879044694
6a6b,8zwh,0.01513610589129955
6a6b,8zwi,0.8254755028267817
6a6b,8zwj,0.994094387123319
6a6b,8zwk,0.9288354434606939
6a6b,9c5r,0.11733256264769576
6a6b,9cd9,0.25996046757524216
6a6b,9ck3,0.2791169528011682
6a6b,9ckl,0.057376795289984205
6a6b,9cx6,0.27858702704794164
6a6b,9e9x,0.6036490561678247
6a6b,9euu,0.5135171051044785
6a6b,9ewv,0.4087363942314254
6a6b,9fyp,0.4258090000408198
6a6b,9ijp,0.8427352334740489
6a6b,9k23,0.11055217892127334
6a6b,9k24,0.031069791922782076
6a6b,9lon,0.04687649007331529
6a6b,9o4b,0.01711012428999914
6a6b,9obp,0.6320877488475742
6cu7,6a6b,0.4124099035718743
6cu7,6flt,0.2164270484100291
6cu7,6h6b,0.8503219451979225
6cu7,6l1t,0.014330583349462661
6cu7,6osj,0.15911594469836599
6cu7,6osl,0.6236417029173674
6cu7,6xyp,0.5631786493805792
6cu7,6xyq,0.49132010221853556
6cu7,7nca,0.40969760333597555
6cu7,7ncg,0.2601551065429816
6cu7,7ncj,0.2983895122690133
6cu7,7uak,0.5998361782493908
6cu7,7v47,0.04128469235673379
6cu7,7v48,0.02514708316538892
6cu7,7v4d,0.5150583690629058
6cu7,7wmm,0.630064223940887
6cu7,7wo0,0.040870745750835755
6cu7,7xjx,0.302464878334144
6cu7,7xo0,0.2922051529289905
6cu7,7xo1,0.14309676614775974
6cu7,7xo2,0.1405643492200963
6cu7,7xo3,0.06315257603658675
6cu7,7yk2,0.2333705711867064
6cu7,7yk8,0.34805072272285925
6cu7,7ynf,0.24420856521587594
6cu7,7yng,0.45793304625608117
6cu7,7ynl,0.2672549128395264
6cu7,7ynm,0.49817121643525475
6cu7,7ynn,0.5030803438715967
6cu7,7yno,0.5060485417236233
6cu7,7ynp,0.9838053557166642
6cu7,7ynq,0.5520065672625987
6cu7,7ynr,0.6411476882192063
6cu7,7yns,0.3745187104194418
6cu7,7ynt,0.521000246631111
6cu7,8aex,0.3044214575909025
6cu7,8bqv,0.12214378102535421
6cu7,8ceb,0.11612580650058324
6cu7,8h04,0.06559943178224552
6cu7,8h05,0.09450107235434693
6cu7,8hzb,0.01629974374373666
6cu7,8hzs,0.5484937197445519
6cu7,8pix,0.16799150853926706
6cu7,8pjo,0.12212804118788352
6cu7,8qpz,0.3992354504924339
6cu7,8ri9,0.285201486700074
6cu7,8uie,0.004927086362080379
6cu7,8xwd,0.4342007214240421
6cu7,8y2p,0.23955009080112338
6cu7,8y2q,0.3769133160087866
6cu7,8zwi,0.2709736176284979
6cu7,8zwj,0.697842007898988
6cu7,8zwk,0.5651611008997236
6cu7,9cd9,0.4329697653863397
6cu7,9ck3,0.5156232320618357
6cu7,9ckl,0.06970338305623548
6cu7,9cx6,0.5458951326714784
6cu7,9e9x,0.30446470474858983
6cu7,9euu,0.46244746750056764
6cu7,9ewv,0.3350958804520733
6cu7,9fyp,0.1957473269367751
6cu7,9hxa,0.09433004563571916
6cu7,9ijp,0.6000408294301641
6cu7,9o4b,0.4004933382543426
6cu7,9obp,0.23452142995079725
6cu8,8qpz,0.19009310527765896
6dso,6zch,1.9725245389934103
6dso,7ovt,2.0478106358876276
6dso,7zky,0.13907159774112426
6flt,6a6b,0.09648216742924368
6flt,6cu7,0.2164270484100291
6flt,6h6b,0.6680121428275388
6flt,7ynl,0.09581549817427906
6flt,7ynq,0.0148627364244469
6flt,7ynt,0.20830929703997098
6flt,8oqi,0.11819721658441946
6flt,8xwd,0.08094982479431757
